TalkTag,Dialogue,bIsLastLine
Bob-First01-001,"오, 처음 보는 얼굴이구먼! 여행 온 모양이지?",TRUE
Buzz-First01-001,"어서 오세요, 진짜 원하는 건 여기서 찾을 수 있을 겁니다.",TRUE
Anna-First01-001,"오호, 또 한 명의 바보가 내 앞에 나타났군.",TRUE
Chicken-First01-001,꼬꼬댁~ 나랑 같이 춤춰볼래?,TRUE
Bob-Daily01-001,오늘도 숲속이 조용하군… 새들이 노래를 부르고 있네.,FALSE
Bob-Daily01-002,나는 이 숲에서 하루를 보내며 발자국을 남기는 걸 좋아하지.,FALSE
Bob-Daily01-003,혹시 너도 나처럼 이곳을 느끼며 걷는 걸 즐기니?,FALSE
Bob-Daily01-004,가끔은 달빛 아래 혼자 울부짖는 것도 나쁘지 않아.,FALSE
Bob-Daily01-005,"하지만, 좋은 친구가 함께라면 밤이 훨씬 따뜻해지지.",TRUE
Bob-Daily02-001,요 며칠 사이에 마을 근처에 이상한 문이 나타났어.,FALSE
Bob-Daily02-002,갑자기 생긴 거라서 사람들 모두 놀라 자빠질 지경이지.,FALSE
Bob-Daily02-003,그런데 아무리 가까이 가도 안으로 들어갈 수가 없더라.,FALSE
Bob-Daily02-004,"빛과 그림자가 어지럽게 움직이긴 하는데, 막상 발을 들여놓으려 하면 닫혀버려.",FALSE
Bob-Daily02-005,"마치 우리를 시험하는 것처럼, 신비롭고도 위험해 보여.",TRUE
Bob-Daily03-001,요즘 마을 사람들이랑 어울리는 게 참 즐겁더라.,FALSE
Bob-Daily03-002,나는 하루를 마치고 나면 항상 뭔가 먹고 싶어지거든.,FALSE
Bob-Daily03-003,사실 내가 가장 좋아하는 음식은 치킨이야.,FALSE
Bob-Daily03-004,"바삭하게 튀겨진 겉과 촉촉한 속살, 생각만 해도 군침이 돌지.",FALSE
Bob-Daily03-005,"혹시 너도 좋아한다면, 다음에 같이 나눠 먹는 것도 나쁘지 않겠네.",TRUE
Bob-Daily04-001,"뭐야, 또 왔어? 귀찮게 하지 마.",FALSE
Bob-Daily04-002,"내 하루 끝나면 딱 하나 생각나는 게 있어, 알겠어?",FALSE
Bob-Daily04-003,"치킨. 딱 그거 하나야, 다른 건 관심 없어.",FALSE
Bob-Daily04-004,바삭하게 튀겨진 거 먹을 때가 인생 최고의 순간이지.,FALSE
Bob-Daily04-005,"…그래, 부럽다고? 그럼 눈치껏 구경만 하라고.",TRUE
Bob-Daily05-001,"뭐야, 여기서 뭐 하고 있는 거야? 잘못 건드리면 그냥… 알지? 난 참을성 없어.",FALSE
Bob-Daily05-002,요즘 들어 귀찮게 하는 녀석들이 많아서 신경이 곤두서 있거든.,FALSE
Bob-Daily05-003,조금만 실수해도 후회하게 될 거야.,FALSE
Bob-Daily05-004,"너, 나를 시험하려는 거 아니지? 눈치껏 행동하지 않으면 다칠 수도 있어.",FALSE
Bob-Daily05-005,"그래, 그냥 조용히 돌아가든가, 아니면 내 경고를 무시하든가 해.",TRUE
Buzz-Daily01-001,내 손으로 직접 고른 물건들이야. 진짜 원하는 건 여기서 찾을 수 있어.,FALSE
Buzz-Daily01-002,"가격도 나쁘지 않고, 품질은 보장하지. 하지만 너무 오래 고민하면 다른 손님이 먼저 가져갈지도 몰라.",FALSE
Buzz-Daily01-003,"원하는 게 있다면 망설이지 말고 바로 골라. 자, 천천히 둘러봐도 돼. 필요한 게 있으면 바로 불러.""",TRUE
Buzz-Daily02-001,내 물건을 훔치면 네 아비도 모르는 곳으로 보내버린다.,FALSE
Buzz-Daily02-002,장난칠 생각이라면 미리 말해두지—여긴 그런 걸 눈감아주는 가게가 아니야.,FALSE
Buzz-Daily02-003,"대신, 정정당당하게 사고 가는 손님이라면 누구보다 환영하지.",FALSE
